Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
O15018-2;O15018	O15018-2;O15018	1;1	1;1	1;1	PDZ domain-containing protein 2;Processed PDZ domain-containing protein 2	PDZD2	sp|O15018-2|PDZD2_HUMAN Isoform 2 of PDZ domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PDZD2;sp|O15018|PDZD2_HUMAN PDZ domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PDZD2 PE=1 SV=4	2	1	1	1	1	1	1	0.3	0.3	0.3	280.09	2640	2640;2839	22																						2			0.004613	6.2617	21278	20584	4378.6	5425.2	21278	20584	4378.6	5425.2	2	2	2	2	0.3	88049000	88049000	2				206	8564	True	8754	12384;12385	13818;13819	13818	65	546	-1;-1
O15027-2;O15027-4;O15027-3;O15027;O15027-5	O15027-2;O15027-4;O15027-3;O15027;O15027-5	2;2;2;2;2	2;2;2;2;2	2;2;2;2;2	Protein transport protein Sec16A	SEC16A	sp|O15027-2|SC16A_HUMAN Isoform 2 of Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A;sp|O15027-4|SC16A_HUMAN Isoform 4 of Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A;sp|O15027-3|SC16A_HUMAN Isoform 3 of Protein tra	5	2	2	2	2	2	2	1.3	1.3	1.3	228.87	2134	2134;2154;2159;2179;2201	17.3						1																	2		0	12.442	7290.6	7567.5	1953.1	2510.7	7290.6	7567.5	1953.1	2510.7	3	3	2	2	1.3	3484800	3484800	3				207	630;10676	True;True	639;10907	884;15264;15265	988;17021;17022	988;17021			-1;-1;-1;-1;-1
O15031	O15031	5	5	5	Plexin-B2	PLXNB2	sp|O15031|PLXB2_HUMAN Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3	1	5	5	5	5	5	5	2.7	2.7	2.7	205.12	1838	1838	11.4					1				1		1	1								1					0	31.672	44056	43375	22712	24059	44056	43375	22712	24059	5	5	5	5	2.7	61117000	61117000	5				208	923;3201;11704;15464;18556	True;True;True;True;True	937;3267;11962;15870;19065	1330;4619;16677;22152;26663	1481;5148;18579;24598;29595	1481;5148;18579;24598;29595			-1
O15037	O15037	1	1	1	Protein KHNYN	KHNYN	sp|O15037|KHNYN_HUMAN Protein KHNYN OS=Homo sapiens OX=9606 GN=KHNYN PE=1 SV=3	1	1	1	1	1	1	1	1.5	1.5	1.5	74.533	678	678	18																		1							0.0059835	6.1479	5350.1	5038	5272.8	4768.4	5350.1	5038	5272.8	4768.4	2	2	2	2	1.5	3364400	3364400	2				209	12488	True	12837	18013	20039;20040	20039			-1
O15042;O15042-2;O15042-3	O15042;O15042-2	5;5;2	5;5;2	5;5;2	U2 snRNP-associated SURP motif-containing protein	U2SURP	sp|O15042|SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2;sp|O15042-2|SR140_HUMAN Isoform 2 of U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP	3	5	5	5	5	5	5	5.2	5.2	5.2	118.29	1029	1029;1028;620	18.2													1		1		1					1		1	0	29.441	39455	35079	40058	36616	39455	35079	40058	36616	6	6	6	6	5.2	105110000	105110000	6				210	2818;4075;12890;15326;18681	True;True;True;True;True	2873;4163;13248;15728;19193	4082;5841;18543;21970;26893	4551;6490;20630;24402;24403;29862	4551;6490;20630;24403;29862			-1;-1;-1
O15056-3;O15056-2;O15056	O15056-3;O15056-2;O15056	1;1;1	1;1;1	1;1;1	Synaptojanin-2	SYNJ2	sp|O15056-3|SYNJ2_HUMAN Isoform 2A of Synaptojanin-2 OS=Homo sapiens OX=9606 GN=SYNJ2;sp|O15056-2|SYNJ2_HUMAN Isoform 2B1 of Synaptojanin-2 OS=Homo sapiens OX=9606 GN=SYNJ2;sp|O15056|SYNJ2_HUMAN Synaptojanin-2 OS=Homo sapiens OX=9606 GN=SYNJ2 PE=1 SV=3	3	1	1	1	1	1	1	0.9	0.9	0.9	143.44	1288	1288;1451;1496	9									2																0.0064596	6.1325	2226.9	2390.8	298.55	373.19	2226.9	2390.8	298.55	373.19	2	2	2	2	0.9	1005400	1005400	2				211	10515	True	10741	15019;15020	16751;16752	16752			-1;-1;-1
O15061-3;O15061-2;O15061	O15061-3;O15061-2;O15061	2;2;2	2;2;2	2;2;2	Synemin	SYNM	sp|O15061-3|SYNEM_HUMAN Isoform 3 of Synemin OS=Homo sapiens OX=9606 GN=SYNM;sp|O15061-2|SYNEM_HUMAN Isoform 2 of Synemin OS=Homo sapiens OX=9606 GN=SYNM;sp|O15061|SYNEM_HUMAN Synemin OS=Homo sapiens OX=9606 GN=SYNM PE=1 SV=2	3	2	2	2	2	2	2	5.3	5.3	5.3	39.041	339	339;1253;1565	10.5		1																	1						0	11.715	25158	24645	5746.1	6620	25158	24645	5746.1	6620	2	2	2	2	5.3	136770000	136770000	2				212	3432;3542	True;True	3508;3620	4960;5111	5525;5687	5525;5687			-1;-1;-1
O15067	O15067	1	1	1	Phosphoribosylformylglycinamidine synthase	PFAS	sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	1	1	1	1	1	1	1	0.9	0.9	0.9	144.73	1338	1338	16																1									0.00056402	6.942	1981.9	1854.7	448.22	484.52	1981.9	1854.7	448.22	484.52	1	1	1	1	0.9	843970	843970	1				213	1350	True	1371	1968	2202	2202			-1
O15068-5;O15068-4;O15068-3;O15068-2;O15068-6;O15068-8;O15068-10;O15068-9;O15068	O15068-5;O15068-4;O15068-3;O15068-2;O15068-6;O15068-8;O15068-10;O15068-9;O15068	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	Guanine nucleotide exchange factor DBS	MCF2L	sp|O15068-5|MCF2L_HUMAN Isoform 5 of Guanine nucleotide exchange factor DBS OS=Homo sapiens OX=9606 GN=MCF2L;sp|O15068-4|MCF2L_HUMAN Isoform 4 of Guanine nucleotide exchange factor DBS OS=Homo sapiens OX=9606 GN=MCF2L;sp|O15068-3|MCF2L_HUMAN Isoform 3 of G	9	1	1	1	1	1	1	1	1	1	102.17	904	904;984;1067;1096;1107;1113;1123;1125;1137	10										1															0.0026247	6.3933	9840.9	9712	6844.6	7292.7	9840.9	9712	6844.6	7292.7	1	1	1	1	1	11582000	11582000	1				214	876	True	888	1259	1406	1406			-1;-1;-1;-1;-1;-1;-1;-1;-1
O15075-3;O15075-4;O15075-2;O15075	O15075-3;O15075-4;O15075-2;O15075	1;1;1;1	1;1;1;1	1;1;1;1	Serine/threonine-protein kinase DCLK1	DCLK1	sp|O15075-3|DCLK1_HUMAN Isoform 3 of Serine/threonine-protein kinase DCLK1 OS=Homo sapiens OX=9606 GN=DCLK1;sp|O15075-4|DCLK1_HUMAN Isoform 4 of Serine/threonine-protein kinase DCLK1 OS=Homo sapiens OX=9606 GN=DCLK1;sp|O15075-2|DCLK1_HUMAN Isoform 1 of Ser	4	1	1	1	1	1	1	3.1	3.1	3.1	46.556	422	422;433;729;740	24																								1	0.0021153	6.4478	3128.2	3148.1	518.32	833.86	3128.2	3148.1	518.32	833.86	1	1	1	1	3.1	1470800	1470800	1				215	6223	True	6361	8947	9995	9995			-1;-1;-1;-1
O15118;O15118-2	O15118;O15118-2	2;1	2;1	2;1	Niemann-Pick C1 protein	NPC1	sp|O15118|NPC1_HUMAN NPC intracellular cholesterol transporter 1 OS=Homo sapiens OX=9606 GN=NPC1 PE=1 SV=2;sp|O15118-2|NPC1_HUMAN Isoform 2 of NPC intracellular cholesterol transporter 1 OS=Homo sapiens OX=9606 GN=NPC1	2	2	2	2	2	2	2	1.5	1.5	1.5	142.17	1278	1278;960	6					1		1																		0	39.053	10910	11057	11991	12728	10910	11057	11991	12728	2	2	2	2	1.5	12728000	12728000	2				216	3808;11117	True;True	3890;11363	5455;15866	6051;17667	6051;17667			-1;-1
O15120	O15120	1	1	1	1-acyl-sn-glycerol-3-phosphate acyltransferase beta	AGPAT2	sp|O15120|PLCB_HUMAN 1-acyl-sn-glycerol-3-phosphate acyltransferase beta OS=Homo sapiens OX=9606 GN=AGPAT2 PE=1 SV=1	1	1	1	1	1	1	1	4	4	4	30.914	278	278	12												1													0.0010867	6.611	13210	13533	20163	18464	13210	13533	20163	18464	1	1	1	1	4	25311000	25311000	1				217	12347	True	12695	17828	19830	19830			-1
O15126;O15126-2	O15126	3;1	3;1	3;1	Secretory carrier-associated membrane protein 1	SCAMP1	sp|O15126|SCAM1_HUMAN Secretory carrier-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=SCAMP1 PE=1 SV=2	2	3	3	3	3	3	3	9.5	9.5	9.5	37.92	338	338;157	15.3															2	1									0	19.44	31831	27024	42557	37368	31831	27024	42557	37368	3	3	3	3	9.5	133210000	133210000	3				218	1602;3971;16836	True;True;True	1634;4057;17287	2315;5690;24099	2591;6317;26749	2591;6317;26749	66	308	-1;-1
O15127	O15127	3	3	3	Secretory carrier-associated membrane protein 2	SCAMP2	sp|O15127|SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2	1	3	3	3	3	3	3	13.7	13.7	13.7	36.648	329	329	12.7									1				1			1									0	34.612	12079	9758.4	8341.2	8216.9	12079	9758.4	8341.2	8216.9	3	3	3	3	13.7	133970000	133970000	3				219	210;4424;16163	True;True;True	212;4517;16589	303;6307;23195	349;7001;25763	349;7001;25763			-1
O15143	O15143	4	4	4	Actin-related protein 2/3 complex subunit 1B	ARPC1B	sp|O15143|ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3	1	4	4	4	4	4	4	8.1	8.1	8.1	40.949	372	372	16.4					1								1					1					2		0	45.949	19775	15180	17959	16016	19775	15180	17959	16016	5	5	2	2	8.1	946430000	946430000	5				220	4717;5158;5651;13016	True;True;True;True	4824;5280;5784;13377	6761;7414;8146;18737;18738	7542;8247;9093;20843;20844	7542;8247;9093;20844			-1
O15144	O15144	7	7	7	Actin-related protein 2/3 complex subunit 2	ARPC2	sp|O15144|ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1	1	7	7	7	7	7	7	23	23	23	34.333	300	300	11.4				2	1				1			1					2						1		0	53.128	83800	80165	70984	73975	83800	80165	70984	73975	8	8	8	8	23	644720000	644720000	8				221	1657;3114;4411;7708;12311;17525;18897	True;True;True;True;True;True;True	1689;3179;4504;7868;12657;17996;17997;19411	2389;4508;6290;11062;17769;25139;25140;27208	2673;5025;6982;12323;19761;27926;27927;30202	2673;5025;6982;12323;19761;27927;30202	67	182	-1
O15145	O15145	3	3	3	Actin-related protein 2/3 complex subunit 3	ARPC3	sp|O15145|ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3	1	3	3	3	3	3	3	14	14	14	20.546	178	178	15.4					1	1						1					1			1				2	0	21.605	78761	50265	36253	28626	78761	50265	36253	28626	7	7	6	6	14	987630000	987630000	7				222	2108;15267;17497	True;True;True	2155;15668;17968	3123;3124;21889;21890;25088;25089;25090	3513;3514;24316;24317;27865;27866;27867	3514;24317;27867			-1
O15160-2;O15160	O15160-2;O15160	2;2	2;2	2;2	DNA-directed RNA polymerases I and III subunit RPAC1	POLR1C	sp|O15160-2|RPAC1_HUMAN Isoform 2 of DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens OX=9606 GN=POLR1C;sp|O15160|RPAC1_HUMAN DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens OX=9606 GN=POLR1C PE=1 SV=1	2	2	2	2	2	2	2	7.6	7.6	7.6	38.646	342	342;346	12						1												1							0	12.712	1795.4	1594.8	546.06	816.64	1795.4	1594.8	546.06	816.64	1	1	1	1	7.6	2480500	2480500	2				223	2179;10016	True;True	2226;10229	3221;14341	3614;16006	3614;16006			-1;-1
O15162-2;O15162	O15162-2;O15162	1;1	1;1	1;1	Phospholipid scramblase 1	PLSCR1	sp|O15162-2|PLS1_HUMAN Isoform 2 of Phospholipid scramblase 1 OS=Homo sapiens OX=9606 GN=PLSCR1;sp|O15162|PLS1_HUMAN Phospholipid scramblase 1 OS=Homo sapiens OX=9606 GN=PLSCR1 PE=1 SV=1	2	1	1	1	1	1	1	4.2	4.2	4.2	26.825	237	237;318	2		1																							0.0046178	6.265	3224.7	2940.1	4221.6	4209.6	3224.7	2940.1	4221.6	4209.6	1	1	1	1	4.2	8154900	8154900	1				224	15072	True	15469	21617	24008	24008			-1;-1
O15164-2;O15164	O15164-2;O15164	1;1	1;1	1;1	Transcription intermediary factor 1-alpha	TRIM24	sp|O15164-2|TIF1A_HUMAN Isoform Short of Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24;sp|O15164|TIF1A_HUMAN Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24 PE=1 SV=3	2	1	1	1	1	1	1	0.9	0.9	0.9	113.02	1016	1016;1050	21																					1				0.0080468	6.0339	2519.3	3146	3270.4	3548.8	2519.3	3146	3270.4	3548.8	1	1	1	1	0.9	5971900	5971900	1				225	7722	True	7882	11079	12342	12342			-1;-1
O15173;O15173-2	O15173;O15173-2	5;4	5;4	5;4	Membrane-associated progesterone receptor component 2	PGRMC2	sp|O15173|PGRC2_HUMAN Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2 PE=1 SV=1;sp|O15173-2|PGRC2_HUMAN Isoform 2 of Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2	2	5	5	5	5	5	5	19.7	19.7	19.7	23.818	223	223;247	10	1						2		1				2							1					0	285.74	123560	113200	87953	75943	123560	113200	87953	75943	8	8	7	7	19.7	550830000	550830000	8				226	99;2586;6523;7936;14281	True;True;True;True;True	99;2638;6669;8098;14670	136;3774;3775;9351;9352;11410;20562	149;4217;4218;4219;10429;10430;12724;22857	149;4217;10429;12724;22857			-1;-1
O15195-2;O15195	O15195-2;O15195	8;8	8;8	8;8	Villin-like protein	VILL	sp|O15195-2|VILL_HUMAN Isoform 2 of Villin-like protein OS=Homo sapiens OX=9606 GN=VILL;sp|O15195|VILL_HUMAN Villin-like protein OS=Homo sapiens OX=9606 GN=VILL PE=2 SV=3	2	8	8	8	8	8	8	8.3	8.3	8.3	94.416	842	842;856	8.4		1			1	1	2	1	2				1					1							0	53.55	143890	128270	42148	39458	143890	128270	42148	39458	10	10	10	10	8.3	240660000	240660000	10				227	674;1971;2752;5999;10942;11033;14354;15356	True;True;True;True;True;True;True;True	683;2010;2807;6137;11183;11276;14743;15760	944;945;2877;4000;8649;15615;15757;20650;22017;22018	1052;1053;3231;4462;9646;17389;17546;22952;24452;24453	1052;3231;4462;9646;17389;17546;22952;24452			-1;-1
O15212	O15212	3	3	3	Prefoldin subunit 6	PFDN6	sp|O15212|PFD6_HUMAN Prefoldin subunit 6 OS=Homo sapiens OX=9606 GN=PFDN6 PE=1 SV=1	1	3	3	3	3	3	3	20.2	20.2	20.2	14.582	129	129	15							1									1		1	1						0	18.93	4373.1	4299.8	845.06	1108.1	4373.1	4299.8	845.06	1108.1	2	2	2	2	20.2	3569800	3569800	4				228	4870;10573;14029	True;True;True	4983;10800;14414	6966;15101;15102;20184	7757;16841;16842;22422	7757;16842;22422			-1
O15228-2;O15228	O15228-2;O15228	3;3	3;3	3;3	Dihydroxyacetone phosphate acyltransferase	GNPAT	sp|O15228-2|GNPAT_HUMAN Isoform 2 of Dihydroxyacetone phosphate acyltransferase OS=Homo sapiens OX=9606 GN=GNPAT;sp|O15228|GNPAT_HUMAN Dihydroxyacetone phosphate acyltransferase OS=Homo sapiens OX=9606 GN=GNPAT PE=1 SV=1	2	3	3	3	3	3	3	4.2	4.2	4.2	69.906	619	619;680	15.3														1	1		1								0	18.522	28229	27826	36371	34182	28229	27826	36371	34182	3	3	3	3	4.2	48695000	48695000	3				229	2743;14640;17234	True;True;True	2798;15033;17699	3991;21032;24734	4452;23363;27462	4452;23363;27462			-1;-1
O15230;REV__P02675_REVERSED	O15230	8;1	8;1	8;1	Laminin subunit alpha-5	LAMA5	sp|O15230|LAMA5_HUMAN Laminin subunit alpha-5 OS=Homo sapiens OX=9606 GN=LAMA5 PE=1 SV=8	2	8	8	8	8	8	8	2.1	2.1	2.1	399.73	3695	3695;491	12.7	1							1		2	1			1	1							1	1		0	47.682	77825	73898	63159	61888	77825	73898	63159	61888	9	9	9	8	2.1	153520000	153520000	9				230	2908;3289;6789;7954;9179;11374;16390;16525	True;True;True;True;True;True;True;True	2966;3360;6939;8117;9378;11624;16828;16969	4200;4201;4745;9734;11443;13180;16223;23510;23691	4684;4685;5283;10848;12760;14713;18067;26112;26309	4684;5283;10848;12760;14713;18067;26112;26309			-1;-1
O15235	O15235	2	2	2	28S ribosomal protein S12, mitochondrial	MRPS12	sp|O15235|RT12_HUMAN 28S ribosomal protein S12, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS12 PE=1 SV=1	1	2	2	2	2	2	2	13.8	13.8	13.8	15.173	138	138	19																1						1			0	12.625	18347	14959	17564	5576.9	18347	14959	17564	5576.9	1	2	1	2	13.8	290300000	290300000	2				231	10055;16699	True;True	10269;17145	14393;23928	16059;26561	16059;26561			-1
O15258	O15258	2	2	2	Protein RER1	RER1	sp|O15258|RER1_HUMAN Protein RER1 OS=Homo sapiens OX=9606 GN=RER1 PE=1 SV=1	1	2	2	2	2	2	2	8.2	8.2	8.2	22.958	196	196	7				1						1															0	11.594	41821	34204	20935	14586	41821	34204	20935	14586	3	3	3	3	8.2	66147000	66147000	3				232	13863;14355	True;True	14245;14744	19971;20651	22199;22200;22953	22200;22953			-1
O15264	O15264	4	4	4	Mitogen-activated protein kinase 13	MAPK13	sp|O15264|MK13_HUMAN Mitogen-activated protein kinase 13 OS=Homo sapiens OX=9606 GN=MAPK13 PE=1 SV=1	1	4	4	4	4	4	4	11.5	11.5	11.5	42.089	365	365	19.8													1						1		1		2		0	33.069	47200	45845	41912	40855	47200	45845	41912	40855	5	5	5	5	11.5	85491000	85491000	5				233	1740;4114;12093;18537	True;True;True;True	1774;4203;12400;19046	2537;5895;17371;26635;26636	2850;6545;19339;29566;29567	2850;6545;19339;29566	68	288	-1
O15269;O15269-2	O15269	4;1	4;1	4;1	Serine palmitoyltransferase 1	SPTLC1	sp|O15269|SPTC1_HUMAN Serine palmitoyltransferase 1 OS=Homo sapiens OX=9606 GN=SPTLC1 PE=1 SV=1	2	4	4	4	4	4	4	8.2	8.2	8.2	52.743	473	473;143	7.75				1		1			1			1													0	36.201	43264	39411	20933	21709	43264	39411	20933	21709	4	4	4	3	8.2	66533000	66533000	4				234	21;43;1270;10600	True;True;True;True	21;43;1289;10827	30;58;1863;15138	30;61;2092;16883	30;61;2092;16883			-1;-1
O15294-3;O15294;O15294-4;O15294-2	O15294-3;O15294;O15294-4;O15294-2	4;4;3;3	4;4;3;3	4;4;3;3	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	OGT	sp|O15294-3|OGT1_HUMAN Isoform 1 of UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens OX=9606 GN=OGT;sp|O15294|OGT1_HUMAN UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Hom	4	4	4	4	4	4	4	3.5	3.5	3.5	115.7	1036	1036;1046;665;920	11.8			1							1		1										1			0	23.412	31617	31524	20398	20427	31617	31524	20398	20427	4	4	4	4	3.5	19134000	19134000	4				235	620;8384;10090;14586	True;True;True;True	629;8571;10304;14979	870;12130;14431;20965	973;13533;16099;23292	973;13533;16099;23292			-1;-1;-1;-1
O15305;O15305-2;Q92871	O15305;O15305-2	5;3;1	5;3;1	5;3;1	Phosphomannomutase 2	PMM2	sp|O15305|PMM2_HUMAN Phosphomannomutase 2 OS=Homo sapiens OX=9606 GN=PMM2 PE=1 SV=1;sp|O15305-2|PMM2_HUMAN Isoform 2 of Phosphomannomutase 2 OS=Homo sapiens OX=9606 GN=PMM2	3	5	5	5	5	5	5	19.9	19.9	19.9	28.082	246	246;119;262	14.6			1			1								1				1	1	1		1			0	34.734	86041	75868	45994	44417	86041	75868	45994	44417	7	7	7	7	19.9	207700000	207700000	7				236	4503;6909;7655;12483;18304	True;True;True;True;True	4597;7058;7815;12832;18805	6420;9897;9898;10984;18005;18006;26306	7119;11020;11021;12237;20031;20032;29209	7119;11021;12237;20032;29209	69;70	28;126	-1;-1;-1
O15321-2;O15321	O15321-2;O15321	4;4	4;4	4;4	Transmembrane 9 superfamily member 1	TM9SF1	sp|O15321-2|TM9S1_HUMAN Isoform 2 of Transmembrane 9 superfamily member 1 OS=Homo sapiens OX=9606 GN=TM9SF1;sp|O15321|TM9S1_HUMAN Transmembrane 9 superfamily member 1 OS=Homo sapiens OX=9606 GN=TM9SF1 PE=2 SV=2	2	4	4	4	4	4	4	8.6	8.6	8.6	55.25	489	489;606	13.8	1								1													1	1		0	25.715	11404	11231	9357.7	9682.4	11404	11231	9357.7	9682.4	3	3	3	3	8.6	158850000	158850000	4				237	687;7736;12829;15269	True;True;True;True	697;7896;13185;15670	962;11098;18461;21892	1072;12362;20542;24319	1072;12362;20542;24319			-1;-1
O15344-2;O15344;Q9UJV3-2;Q9UJV3	O15344-2;O15344	6;6;1;1	6;6;1;1	6;6;1;1	E3 ubiquitin-protein ligase Midline-1	MID1	sp|O15344-2|TRI18_HUMAN Isoform 2 of E3 ubiquitin-protein ligase Midline-1 OS=Homo sapiens OX=9606 GN=MID1;sp|O15344|TRI18_HUMAN E3 ubiquitin-protein ligase Midline-1 OS=Homo sapiens OX=9606 GN=MID1 PE=1 SV=1	4	6	6	6	6	6	6	12.3	12.3	12.3	62.287	552	552;667;705;735	19.3														1		1	1			1		2		1	0	40.341	40399	39771	13065	14265	40399	39771	13065	14265	8	8	8	8	12.3	29803000	29803000	8				238	9358;10175;13030;13135;13872;17862	True;True;True;True;True;True	9560;10392;13394;13500;14255;18345	13419;14568;18759;18900;19987;19988;25636	14983;16245;20867;20868;21016;22216;22217;28477	14983;16245;20868;21016;22216;28477			-1;-1;-1;-1
O15347	O15347	6	6	6	High mobility group protein B3	HMGB3	sp|O15347|HMGB3_HUMAN High mobility group protein B3 OS=Homo sapiens OX=9606 GN=HMGB3 PE=1 SV=4	1	6	6	6	6	6	6	25	25	25	22.98	200	200	14.8						1	1				1				1	1		3						1	0	86.278	76661	60473	71356	54945	76661	60473	71356	54945	10	10	10	10	25	374570000	374570000	10				239	8901;8985;12878;15686;15687;18882	True;True;True;True;True;True	9094;9181;13236;16096;16097;19396	12817;12926;18522;18523;22468;22469;22470;27189;27190	14307;14427;20606;20607;20608;24941;24942;24943;30183;30184	14307;14427;20608;24942;24943;30184	71	130	-1
O15355	O15355	7	7	7	Protein phosphatase 1G	PPM1G	sp|O15355|PPM1G_HUMAN Protein phosphatase 1G OS=Homo sapiens OX=9606 GN=PPM1G PE=1 SV=1	1	7	7	7	7	7	7	13.9	13.9	13.9	59.271	546	546	14									2		1			2	1	1			2						0	73.269	76318	70413	68839	60227	76318	70413	68839	60227	8	8	8	8	13.9	703210000	703210000	9				240	1077;2378;3754;8374;11634;13732;18156	True;True;True;True;True;True;True	1091;2425;3836;8561;11890;14107;18654	1577;1578;3473;5385;5386;12116;16578;19765;26069	1768;1769;3887;5975;5976;13515;18465;21962;28944	1769;3887;5976;13515;18465;21962;28944			-1
O15357-2;O15357	O15357-2;O15357	4;4	4;4	3;3	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	INPPL1	sp|O15357-2|SHIP2_HUMAN Isoform 2 of Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 OS=Homo sapiens OX=9606 GN=INPPL1;sp|O15357|SHIP2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 OS=Homo sapiens OX=9606 GN=INPPL1 PE=1 SV=2	2	4	4	3	4	4	3	3.2	3.2	2.3	113.18	1016	1016;1258	8.5			1				1					2													0	26.016	57362	53860	66459	59961	57362	53860	66459	59961	4	4	4	4	3.2	76660000	76660000	4				241	2571;10741;16189;17308	True;True;True;True	2621;10972;16616;17774	3752;15338;23232;24838	4192;17099;25803;27581	4192;17099;25803;27581			-1;-1
O15371-2;O15371-3;O15371	O15371-2;O15371-3;O15371	2;2;2	2;2;2	2;2;2	Eukaryotic translation initiation factor 3 subunit D	EIF3D	sp|O15371-2|EIF3D_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D;sp|O15371-3|EIF3D_HUMAN Isoform 3 of Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D;sp|O15371|	3	2	2	2	2	2	2	3	3	3	58.14	499	499;533;548	15.5									1													1			0	19.952	12689	11846	2735.9	3110.3	12689	11846	2735.9	3110.3	2	2	2	2	3	16975000	16975000	2				242	7514;7515	True;True	7673;7674	10789;10790	12019;12020	12019;12020			-1;-1;-1
O15372	O15372	3	3	3	Eukaryotic translation initiation factor 3 subunit H	EIF3H	sp|O15372|EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1	1	3	3	3	3	3	3	8.5	8.5	8.5	39.93	352	352	15.8												3							1					1	0	23.639	53334	40783	65631	42728	53334	40783	65631	42728	6	6	6	5	8.5	231360000	231360000	6				243	2588;3836;6114	True;True;True	2640;3918;6252	3777;3778;5489;8797;8798	4221;4222;6087;9811;9812;9813	4221;6087;9811			-1
